title,album,year,lyrics,urls
Planet Earth, Planet Earth
Watch it spin, watch it spin
You and me, planet earth


Why don’t we get high and watch Planet Earth? (x3)
Planet Earth, Planet Earth
Watch it spin, watch it spin
You and me, planet earth

…Ah, the hippies, ah, were sort of wide-eyed with floppy pants and things like that. I thought there were some good things about what they were doing—a lot of good things, especially the sex…",https://genius.com/Watsky-lets-get-high-and-watch-planet-earth-lyrics
Who’s Been Loving You?,Guilty Pleasures,2009.0,"I know my Momma loves me
I know my Poppa loves me
I know the camera loves me
I can tell my brother loves me
I know that Boston loves me
And San Francisco loves me
I love the city back
I just can't help it, it's so lovely

I'm in my lucky underwear, I'm feeling debonair
If it's a lonely trip to heaven, I'm already there
I'm in the bedroom and I'm stepping like I'm Fred Astaire
I make it happen, battle rapping at my Teddy Bear
When I was twelve I'd leave my door open a crack
Afraid of getting busted sneaking porno on my Mac
I guess I was a freak
Until I got caught last week
(who's been loving you?)
I was reading Booker T, I threw the book at me
I go for the lookers but they never look at me
I would get a hooker if I could unhook her bra
I'd be looking soft as soon as she took her top, off
Let's go rolling in a broken Winnebago
Stop and smoke a bowl out of a hollowed out potato
It's hash now, but it's hash browns soon
(who's been loving you?)

I know that Jesus loves me
I know that Buddha loves me
The fucking Easter Bunny
And the ghost of Gandhi love me
I know that Santa loves me
And the ghost of Gandhi love me
I know that Santa loves me
I think my Aunties love me
I know my Grandma loved me
She thought I was handsome trust me

This insanity, that's heredity
It's my family, we can let it be
Wish I pretended that mom and dad are dead to me
But I love my dad, that motherfucker read to me
My first words were ""where's the love?""
Mad smug, assed up on a bearskin rug
Fashodo, my mom'll show you the photo
(who's been loving you?)
I do embarrassing better
I could wear a pink sweater
With a pair of slick pleather pants
Derelicte e-va-ry day and it's well known
That I hop off stage with my cell phone
Fake a dropped call when everybody's near me
And shout ""I love you mom!"" so everybody hears me
I need it too and true nothing new but
(who's been loving you?)

Even though I owe them money
I think it's pretty likely
That my whole family loves me
My lovers tend to like me
I know my homies love me
My teachers loved to hate me
The haters love to fuck with me
The fickle love me lately

I'm a percussionist. I never knew guitar
It's cheesy, but I'm stunting like a superstar
It's easy man I'm hopping out a moving car
Call me Weezy cause I'm coughing at the hookah bar
I don't do cigars, but I got hella game
I can make a lady out of styling gel and cellophane
So you can yell my name, I make the bed frame move
(who's been loving you?)
Me and my better friends are heading to the town strip
If they don't let us in we'll never take round trip
Because I took an hour picking out my outfit
And then I took another slicking down a cowlick
And I like house sitting, but fuck it now's different
I'm going out and there ain't a bouncer for cow tipping
So I'mma tear this joint up
And I'mma party till the hoofs point up
(who's been loving you?)

This is for Charles Barkley
This is for Poison Ivy
And it's for Draco Malfoy
And it's for Bill O'Reilly
This is for Ned Mencia
It's for the corporate lawyers
It's for the backseat drivers
And for my friend Ann Coulter",https://genius.com/Watsky-whos-been-loving-you-lyrics
Whitecaps,Complaint,2019.0,"She's capsizing and the sea keeps rising and my kneecaps start to shake
If I can't save us, will the sea come take us when the whitecaps start to break?
Women and children
First sight of the new world

We tried a lot, she cried a lot
She said the struggle is normal
We act the part, I cracked her heart
Am I still one of the good ones?
(That's a good one)

You wanna brawl and crawl back into bed
But I can't move at all, I'm stalled and in my head
I'm out here playin' dead, we are not fit to duel
Our parents gave us different pistols, taught us different rules
Your father was cruel, this man you resent
Is despite your best intentions what I represent
I say it isn't right, you say you want what's right
Be prepared to fight (Be prepared to fight)

She's capsizing and the sea keeps rising and my kneecaps start to shake
If I can't save us, will the sea come take us when the whitecaps start to break?
Women and children
First sight of the new world

The taste of cocaine
Dixieland pain, King James, Frank Ocean, and Boy Scouts
History's strange, rearranged plays
(James Franco, taking his dick out)
(That's a good one)

It's sick, the way we fight and spit
Somehow we find each other even when we're trying to quit
'Cause right behind our shit we like each other quite a bit
But I might admit, it's pitiful the way the line was split
A hundred thousand years and we're still trying to find the clit
But we don't have an ending yet we get to write the script
It isn't gonna do to move our lips, we prove it with the chips

She's capsizing and the sea keeps rising and my kneecaps start to shake (Women and children)
If I can't save us, will the sea come take us when the whitecaps start to break? (Women and children)
She's capsizing and the sea keeps rising and my kneecaps start to shake (Women and children)
If I can't save us, will the sea come take us when the whitecaps start to break? (Women and children)

First sight of the new world
First sight of the new world
First sight of the new world
First sight of the new world",https://genius.com/Watsky-whitecaps-lyrics
Dreams and Boxes,Placement,2020.0,"Part I: Dreams
I think I know where all my problems come from (California)
I never really had the guts to look under that log
I need them all, all, all to love me
But they see through me so easy
I wish I could believe in your God
Sounds fun, we could throw rocks out of heaven
I get these dark thoughts every day now
I never thought I'd be that one
Good news, I'm way too scared to do it
And I have too much fun being scared
I'm in this for life
Like it or not
I'm not going anywhere, anywhere
I'm in this for life
Like it or not
You will have to drag me by the neck
I'm not gonna bail
Writing on the ceiling of the box while the coffin is nailed
California dreamin' while the demons are hot on our tail
Hop a curb, yes, that was me off of the trail, officer
No, I don't have a good reason
I was just in a mood to go seekin'
Heard a hard poem, it had my heart thumpin'
Start my blood pumpin' again
This one is for the people who raised me up
It's for the people who raised me up
If you remember one thing, then remember how it felt
When you fell for the first time
This one is for the people who raised me up
It's for the people who raised me up
If you remember one thing, then remember how it felt
I'm in this for life
I'm not going anywhere, anywhere
I'm in this for life
Drag me by the neck
You want your holy grail
Try not to overthink it
I try but always fail
But I want it so damn bad
I'm addicted to life
If I lived how I thought that you want me to live
I don't think you'd like what you got
If I shot my poetry out of a cannon
Would it make it any better?
If you fill a gun with glitter
What'll become of the bullet
If you're only suffering under a veil?
I'm in this for life
Like it or not
I'm not going anywhere, anywhere
I'm in this for life
Like it or not
You will have to drag me by the neck
This one is for the people who raised me up
It's for the people who raised me up
If you remember one thing, then remember how it felt
When you fell for the first time
This one is for the people who raised me up
It's for the people who raised me up
If you remember one thing, then remember how it felt
Part II: Untitled Spoken Word Poem
I dreamed I understood myself completely
We were having a party in a house falling out of the sky
Every clique showed up
The ones who love the smell of gasoline
The shy beautifuls
The microphone eaters
The gimme gimme gimmes
The maybe next years
The boring childhooders who trashed their lives for fun
The house rotated as it made it through the storm
Eyeball-sized hail sailed sideways through the windows
As the single pane, survived-the-great-fire hundred-year-old glass all smashed
We laughed and dropped the hailstones in our drinks and danced
We started chanting something optimistic that we knew was maybe mostly bullshit
But that if we even still felt one-tenth of one percent how we felt in that moment in the morning
That it would be an energy that could shake neighborhoods from their foundations
We dragged ourselves on a twenty-mile mission to fill our goblets in the kitchen
I got stopped by a hallway goblin named Frank
Who said he once dreamed Karl Marx and Rosa Parks were beating the shit out of him
Which gave him a full-body orgasm
I told him my dad analyzes dreams for a living and believes they're portals to the subconscious
And I believe him and I don't judge you, we're all weirdos
My dad still refuses to drive Beemers because they made cars for Hitler
But I always suspected that that was convenient logic
For a family that could only afford used station wagons
I told him how in a drawer in my house I found a matchbook from my dad's 1955 Bar Mitzvah
It still had nine dry unused matches that hadn't been torn from the cardboard
It's a time machine and remains my second most prized possession
Do you understand this, Frank?
You're in the presence of a motherfucker who owns fire from the past
Can you imagine getting high with a flame from 1955? Can you?
Do you feel connected to your ancestors? Do you?
Do you ever feel strange? Wonder how the world's gaze has shaped you?
Do you fear being shaken by the shoulders like an Etch A Sketch
Being mugged for your memories? I do
They are my first most prized possession
My very first memory was sitting in a high chair with my brother the day the Bay ripped in two
The earthquake shook the china from the shelves and we clapped because we didn't understand
I told him how my mother's father died in a plane crash
I told him how my brother grew up to be a pilot
And then the captain, which apparently the building had and was my brother
Came over the intercom, which apparently the building had
And alerted the party that the house was starting to spin faster
And soon it would be time for us to hit the ground
So either buckle your seatbelts, say your prayers
Or find someone who wants to fuck you
China was smashing against the ceiling
Me and Frank said our goodbyes easily once I realized I'd been having a conversation in the mirror the whole time
I climbed out a window, clung to a drainpipe, and watched the stars paint the sky
Part III: Boxes
Little boxes on the hillside
(Elbows, ass, and my knees and toes)
(I got my elbows, ass, and my knees and toes, I got my)
Little boxes on the hillside
(Elbows, ass, and my knees and toes)
(I got my)
I see the ghosts on every corner
Of the people that we used to be
So many that they sit upon the shoulders of their brothers and their sisters
As our city slips into the sea
Danny in a DC tee gettin' stomped in the head on Clement Street
Kids in the black boots
Dad's got the long hair, Dad's gettin' hired, gettin' fired
Everybody wave (Me in the ambulance!)
Mom's got my pills in a paper bag, bills on the table
That's before they were really real people
And the punks grabbed my bike in the Safeway parking lot
Chased 'em for five blocks, never got it back
Little boxes on the hillside
(Elbows, ass, and my knees and toes)
(I got my elbows, ass, and my knees and toes, I got my)
Little boxes on the hillside
(Elbows, ass, and my knees and toes)
(I got my)
We were already fading, we just didn't know it yet
Holdin' onto the lie of my perfection tucked under my arm like a late Blockbuster cassette
And fuck yeah, I was hard for Miss Popular
Been jockin' her but she couldn't see where I sat with binoculars
Binaca stashed in my pocket, shot my good shot, the good Lord, she blocked it
Cherish the small tragedies
The big ones are smokin' out in the bathroom and loiterin' for the moment when nobody sees 'em comin'
An openin' they can jump in and make a total catastrophe
My family tried to hold it together
But now that we can't hold it together
We'll hold each other closer instead
Little boxes on the hillside
(Elbows, ass, and my knees and toes)
(I got my elbows, ass, and my knees and toes, I got my)
Little boxes on the hillside
(Elbows, ass, and my knees and toes)
(I got my)
Danny in the deep blue sea getting wasted on the MUNI out to DP
Kids with the tall cans
Dad's got the short hair, Dad's not retired quite yet
Everybody wave (Me in the ambulance!)
Mom plays guitar and she sings to us at night
That was before we were really real people
And the punks grabbed my bike in the Safeway parking lot
Chased 'em for five blocks, never got it back
Little boxes on the hillside
There's a blue one and a yellow one
And they all look just the same",https://genius.com/Watsky-dreams-and-boxes-lyrics
All I Ever Wanted,Nothing Like the First Time,2012.0,"DJ Nu-Mark, Cut Chemist
Thank you for the inspiration

My looks wrong, I know I sound odd
But when I hit the mic the first time, I found God
I'm not downtrodden
, 
lack a great bod
, 
and I be looking more like the crowd on Cape Cod
But ever since I pumped up my Reeboks, before ""Fiddy"" and his unit from the G block
I been rhyming in the mirror
, 
blending in, like a diamond in the clear, trying to strut it like a peacock
I taught myself how to beat box
When I was listening to J5 and Pete Rock
2Pac and Chief Rock, you know, that we gotcha
Chillin' like a meat locker, hotter than some sriracha
Sip a bitter memory, and make an ugly face as if its nothing but some cheap vodka
Just some fuckin' mind erasers
But I'm from the bay, and we don't spend a dime on chasers

All I wanted to do is write rhymes
All I ever wanted to do is write rhymes
All I ever wanted to do is write rhymes
(Huh?) Is that a crime?
(What?) To write rhymes?

I don't be an economist
I don't want to be a cheap novelist
I don't want to be a weed or a botanist
I don't want to be a pimp or bottom bitch
I don't want to be a strip club manager
And I'd hate to be a strip club janitor
Mopping up for crusty ass customer, bustin' their nuts in the cuts
I just wanna bust a verse
I don't wanna be a court jester
I don't want to be a royal poison tester
I don't wanna pick up dog crap for park and rec
And I don't want to be a doghouse architect
I don't want to be a server
I don't want to flip beef burgers
Be a beat maker
A Walmart greeter
A CEO, an astronaut or a fucking sheep herder

All I wanted to do is write rhymes (Oough)
All I ever wanted to do is write rhymes (What?)
All I ever wanted to do is write rhymes (Okayyy!)
(Huh?) Is that a crime?
(What?) To write rhymes?

But the sad fact is, most real folks don't get don't get to practice
What we love for a living
We do backflips
And no matter where we're at on the atlas
Earth spins on its axis
It's back to the rat race
We run the hamster wheel at a mad pace
We'll run laps till our last days
Just a beast till the last rose petal drops in the glass case
I'm one of a lucky bunch
But I upchuck my free lunch when sucker punched
I'm fucking up, I don't want to free pass
When my ancestors potatoes rotted in the field they would have to eat grass
And folks put on ski masks
When their back's against the wall throwing right hooks
And I just wanna pen verses, write hooks
Man I'm such lucky asshole
Someone fucking slap me with my rhymebook

All I ever wanted to do
I said, all I ever wanted to do
All I ever wanted to do
Man, all I ever wanted to do",https://genius.com/Watsky-all-i-ever-wanted-lyrics
Waking Hour,Guilty Pleasures,2010.0,"In the waking hour I see your face
In the waking hour I feel your (Oh)
In the waking hour feel my body race
In the waking hour
Baby I see that the game is unspoken so if you play with me
I don't need nothing broken
I've got patience you see
And I don't mean to preach that's it's a man's world baby
But a woman will teach you to believe

You were on the bed in that pretty little thong
With a ribbon on it, when I said to pick a song
You had a feeling for some healing with that Marvin Gaye
Begins with ""let's,"" ends with ""get it on""
I get it. you're ready to fuck
And it's time for me to let it erupt
But. I got a confession to make
When I get nervous
I can never get it up
I gotta get it together, I better meditate
I want to set it straight
I gotta separate the passion I had
From the fear that came
Alone I get a boner when I hear your name
But when I'm near the game, I veer to shame
Clearly, my dear it appears the same
Severely lame!
My genitals' flustered
Make a last stand like general custer!
I'd take a cluster fuck or a just some animal lust
I know you're looking for a man who can thrust
(trust) I was in the sack with a faster women than Danica Patrick
When I had a panic attack
I can never fake it, I make another mistake
And I'm aching and so I pray to the have the pastor take
An erection collection and pass the plate
But no one donated, so I had to masturbate
I know the girls want it
I'm close, and if it grows I can put a condom on it
Her moan is onomatopoetic
I groan. because my bone is gone as soon as get it
Got a risky trick, for frisky chicks
Have a drink, then blame it on whiskey dick
Wait a couple hours, I'll be horny good
And can wake up with a little bit of morningwood

In the waking hour I see your face
In the waking hour I feel your (Oh)
In the waking hour feel my body race
In the waking hour
Baby I see that the game is unspoken so if you play with me
I don't need nothing broken
I've got patience you see
And I don't mean to preach that's it's a man's world baby
But a woman will teach you to believe

I know that many men are waiting
To be penetrating
You think I'm panting
But I'm hyperventilating
I would get to mating but I'm so damn nervous
I called my dick, but I can't get service
The worst is I'm a pervert- I want you
I'd make harness from your tan brassiere
Last night I had a fantasy
We're banging hanging from the ceiling like a chandelier
Slip into your chimney singing ""santa's here!""
But it's a grand veneer
Damn, it's enough to bring a man to tears
With a hand on my gear
But a strand full of blanks in my bandoleer
There are times when I wish it away
There are nights when I wish I was gay
It'd be quicker- I go to theater school
Shit I figure I could stick it to pick of the litter
Man I'm sick of it
Want to stick a dick in it, lick a tit
Get some cliterature, for the illiterate!
Hit it in the middle of the night
In the waking hour
When I take a shower, we can strip
Luckily I studied up on being cuddle buddy
Would rather have sucker who fronts?
Fucking you once, making ugly grunts?
I'll be casanova (in a couple of months)
I'm making you mine
Maybe later for the sake of taking our time
Tonight we can lie naked
If you don't mind waiting
Give it like five dates and I'll have your thighs shaking
I get her in bed and then we're attending a seminar on a bit of sex ed
I hope this song proves
How fast my tongue moves
Cause it's true I give the best head

I go to sleep just to wake up in your arms, babe
And before the dawn you'll rise when the sun say
Early mornings make me restless
Breath on my skin, I'm already breathless (oh)
You're sexy under pressure, boo
Better catch your breath so that I can let my hands perform for you baby
We're all alone, help me untie my blue sarung
I can't wait to tell my girls, ""Yeah, that's my man
So good I had to write him a song""

In the waking hour I see your face
In the waking hour I feel your (Oh)
In the waking hour feel my body race
In the waking hour
Baby I see that the game is unspoken so if you play with me
I don't need nothing broken
I've got patience you see
And I don't mean to preach that's it's a man's world baby
But a woman will teach you to believe",https://genius.com/Watsky-waking-hour-lyrics
Limo 4 Emos,Complaint,2019.0,"Limo for emos, limo for emos, limo for emos
I'll pick you up (I'll pick you up)
I'll pick you up (I'll pick you up)
I'll pick you up (Limo for emos, limo for emos)
(Let's go)

You've got knives in your broken heart
I'm outside in my go-kart
So cut your last pair
And put up your black hair in a bun
And come fast, we can run like mascara
You got force like Joan of Arc
And he falls short like Bonaparte
And you deserve greater, I know I'm no savior
But I'm here right now, so let's go
Kinda feels like we've been running every day of our lives
And shattering hearts and havin' ours cracked
But if you went and threw the broken hearts in a pile
And added the stack, then what do you have?
You in the black, deep in the red
If you're in your bed then you should come meet me instead
And out of the misery you know you've got a friend
Said you got me (You got me)
(Can't break you down)

I'll pick you up (I'll pick you up)
I'll pick you up (I'll pick you up)
I'll pick you up (Limo for emos, limo for emos)
I'll pick you up (I'll pick you up)
I'll pick you up (I'll pick you up)
I'll pick you up (Anytime, anywhere)
Cry and I'll be right there (Let's go)

They want us movin' at the speed of light but we won't hurry
Let's hit the city and stay out so late that it gets early
Like early on when we were livin' on the cheapest thrills
Because the town we fell in love with has the steepest hills
But those downs rebound to ups
Tried to push dad's coupe and torch the clutch
And they built us with extra gears and our cars run on ex's tears
Last night I realized I'm still sleepin' on my mattress edge
Saving room for someone who's not coming back to bed
But if we meet, I got room here in the shotgun seat
But if you'd rather take the keys, please, I'll put up my feet
We pay taxes, we live frugal
Wear new suits to old friends' funerals
Have true loves until they're false

But when you're down
But when you're down
But when you're down
But when you're down
But when you're down
Cry and I'll be right there

I'll pick you up (I'll pick you up)
I'll pick you up (I'll pick you up)
I'll pick you up (Cry and I'll be right there)
(Let's go)

(Let's go)
Limo for emos (Let's go)
Limo for emos (Cry and I'll be right there)
Limo for emos (Let's go)
Limo for emos (Let's go)
Limo for emos (Let's go)
Limo for emos (Cry and I'll be right there)
(Let's go)
Limo for emos",https://genius.com/Watsky-limo-4-emos-lyrics
Duke Westlake Cypher,UnKnown,UnKnown,"All beef
Oscar Meyer, attitude
Transmogrifier, set to bragging dude
I shot the death star, I'm oh so swaggin'
I'm like Reptar, komodo dragon
And ya'll are Bambis, I'm Samwise Gamgees
Put the game on my back, like it's Frodo Baggins
Holler at your hobbit, fuck your Gollum ways
Follow me to get my ring I'll set it all ablaze
Because I'm saucy, like I'm Hollandaise
But I love rapping, like a grandma at the holidays
I love rapping like most rappers just love dough
They get the Pillsbury like Bill Murray I just flow
And crush the microphone to subatomic quarks and shit
Until it's flung across a bunch of odd coordinates
So if you're talking, put a sock or pop a cork in it
The game is finished man it's over, stick a fork in it
Or have Kavorkian escort it to the morgue
And get it's organs in the fridge and call the stork to fill the orphanage
I'm in the future chilling with my man Neo
While lames are in the past and play with Sanrio
So damn Vevo, I simply bust better
And beat every ninja turtle ever plus shredder
This nerd is blowing up, it's a phenomenon
That you couldn't copy if you kamikazed Comic-con
Ice Cube would say to come and test Compton
But I'm on a rapping bender like I'm Hunter S. Thompson
I'm on a bender, like a tiny gray antenna
Futurama baby but my tiny lame dilemma
Is that my energy is like a shot of five hour
So I guess that technically it makes me WHITE POWER
I devour every doubter I encounter catch a coward and I sit him on the counter
And I fix his little cowlick and I work with him to try to be a
Way less sucky new productive member of society
Cause there's no rivalry
I'm taking a page of the Patriots playbook and making a dynasty
And you could be singing the national anthem as if it's a minor key
I'll give you the win and I promise that I'll even throw in a tune up
I'm doing it moving I'm loving the music I'm looking for truth
I've been rocking a decade and if I get lucky I'll rock it at seventy
If I'm alive I'll be, a fucking sight to see",https://genius.com/Watsky-duke-westlake-cypher-lyrics
V for Virgin,Def Poetry Jam,UnKnown,"This is for those among us who got enough play though 12th grade to carry in an upside down teaspoon
For every kid who could have counted their high school hookups on two hands tied behind their back
For every kid the collective romantic prowess of Steve Urkel, Al Gore, Richard Simmons, Bill Gates and Screech from Saved by the Bell
This is the anthem for those among us who got none in our formative years
And this poem is for every high school Virgin who wouldn't have had it any other way
You don't know the possibilities of a weekend until you'v cracked a six pack of Juice Squeeze with your boys, bumped B.I.G's Big Poppa and watched an entire Star Trek: The next generation marathon
For me, Virgin was working
And I can see why Trekkies greet each other by throwing up the letter V
Live long and prosper
It's time to reclaim the high school virgin as sexy
I am talking damn that's some sexy peach fuzz sexy
Picked last for kickball sexy
He's so sexy his homework, the laundry and the dishes do themselves around him sexy
I am talking cowlick, house arrest, sweatervest sexy
bedrest, Led Zep air guitar sexy
Pen Pal, study group, buddy system, teddy bear hand-me-downs sweatpants Corduroy sexy
And yes, I am also talking check out the curves on that parabola sexy
But mostly this is regular kid sexy
Brown paper bag, unpopular for the right reasons, what a nice guy sexy
Spends Fridays doing nothing with his friends sexy
Screw your football team sexy
I am talking Big Fat V on my lettermans jacket
Cause I am varsity sexy
So hold your head high in the struggle have pride in the struggle
I can't rock your world, but damn can I cuddle
Girl I wanna lay you down by the fire with a bowl of popcorn and watch Fresh Prince reruns
This is for every kid who couldn't get it, didn't want to get it, or had it and gave it back
So throw your Vs in the ayer if you're a true player
And wave em side to side like you just don't cayer
And for everyone here who was ever a virgin
And for everyone here who's ever loved themself for who they are
Keep your arm towards the sky
And understand that at least one dorky white boy from the 415 knows it's the sexiest arm he's seen in his entire sexy life",https://genius.com/Watsky-v-for-virgin-annotated
My First Stalker,All You Can Do,2014.0,"She freaked when she saw me
Calmly eating my tamale
She followed me home from the diner
Now all day she be on me
On the other side of the street
You can see her through the blinds if you peek
With a book propped up on her knees and the blue hair
What do you care when I'm home what I do there?
You're creeping out my neighbors
When they grab the paper
You probably think I'm inside
Like some kind of savior
Solving world hunger
Working on Sudoku
And filling in the numbers
Polishing my halo
Ooh I bet you wonder
Life can be bogus
We all wanna be noticed
But we're the ones in the background fuzzy
When the ones in the front are in focus
And it's pretty difficult in general
When you really think a person is incredible
And I get it why you're setting em up on a pillar
But the bigger the tumble the bigger the pedestal
Frankly I am flattered
We all want to matter
Do you see when you pass by
That we let the grass die?
I'm late with the rent check
We park on the lawn
Like we're a bunch of fuckin rednecks
I'm just watching Netflix
Jerking off to porno
(I have a subscription!)
And I got a suspicion
You think my life is different
I get your confusion
But you got some delusions
Yeah I'm fucking awesome
But I gotta out you
You probably think I'm in there
Writing songs about you (ooooh!)",https://genius.com/Watsky-my-first-stalker-lyrics
Amazing Grace,A New Kind of Sexy,2011.0,"I used to think I was a Marxist
Now I go to less marches
It's not that I don't want to start shit
But I don't want to start shit
Unless it's where my heart sits
I don't keep a knife under my seat
To join the revolution and spill blood in the street
Rather have a discussion over a bottle of Bud
Or a puff on a blunt and then get something to eat
I used to ask strangers if they believed in a God
To see if we were peas in a pod
And if they didn't agree with me
Then I'd argue and try to be smarter
Thinking I'd hear people applaud
But I'm getting older
And I'm getting dumber
Or least I know less
Than I did when I was younger
I used to profess
Now I'm more pro-wonder
I used to fear death
Now I'm set to go under
No, fuck it, I still fear
This life is too top-tier
And it's like we just got here
We're more than an Uzi on a navy plane
Or Lazy Susan cruising on the gravy train
We're the tingle up your neck
When you see the sunset
Filter through the dust
As it settles on the Waves of Grain
Yes, the Waves of Grain on the stolen land
Theft is as American as a Cola can
Yeah, it was sold to Sam
Tell it to the mother of the little girl
On the trail of tears as she holds her hand
Damn it, this was built on something ugly
But with all my heart, man, I believe in this country
The beauty of our constitution
Have you read it lately?
I swear, it's really pretty lovely
It's really splendid
It's like our forefathers penned it
Inspired by some early Eminem shit
It's like they meant it
It's like they dreamt
That all the fences that divide us would eventually be mended-
Or rather torn down
So I don't think it's un-American at all
For us to ask for even more now
Let's talk it over, over more rounds...
What do you say?",https://genius.com/Watsky-amazing-grace-lyrics
Give a Hater a Hug,Give a Hater a Hug,2013.0,"Give a hater a hug
Cause even haters get love
Tell a hater cheer up, cheer up
Give a hater a hug
Give a hater a hug
Cause even haters get love
Tell a hater cheer up, cheer up
Give a hater a hug

Hey that's the city
Traffic's always shitty
If you can't kick it happily then dammit that's a pity
You don't even have to be some hackie-sacking hippie
For you to be relaxed and free like Janet Jackson's titty
So wave your freak flag
If they don't like it they're a D-bag
They deserve a tea-bag
If they want to be mad
You could give ‘em knee pads
Tell them to S on your D or your V (vag!)
Maybe daddy was mean
Or they got the tiniest penis
Or the hater gene
And you ended up in between it
And it seems that they're a little bit insecure
So they want you to feel smaller than an insect, sure sucks
When they hear what I recorded
And they wish I'd been aborted (wait, what?)
But it don't make me sore
I got to love them more

Give a hater a hug
Cause even haters get love
Tell a hater cheer up, cheer up
Give a hater a hug
Give a hater a hug
Cause even haters get love
Tell a hater cheer up, cheer up
Give a hater a hug

I get a lot of people judging my
Stuff that I
Put into the public eye
I used to wonder why
So many people would say that I'm gay and I should just give up and die
Now I shove my pride
And all of that stuff aside, see
Most of these haters that be commenting on YouTube
They respond with anger cause it's something that they're used to
Something in their childhood that left them with a loose screw
In their cabezas
We don't choose who raise us
No patience is given for the way that you're livin'
So I just made a decision
To say I forgive 'em
And give 'em a chance to make it in this unfavorable system
Before they do something crazy and shit in the name of religion
You sayin' you Christian but hate someone who's different than you
Ask yourself what the leader of your religion would do
Now roll up on a hater with some out-stretched arms
It ain't gonna do nobody no harm

Give a hater a hug
Cause even haters get love
Tell a hater cheer up, cheer up
Give a hater a hug
Give a hater a hug
Cause even haters get love
Tell a hater cheer up, cheer up
Give a hater a hug
Give a hater a hug
Cause even haters get love
Tell a hater cheer up, cheer up
Give a hater a hug
Give a hater a hug
Cause even haters get love
Tell a hater cheer up, cheer up
Give a hater a hug
Give a hater a hug",https://genius.com/Watsky-give-a-hater-a-hug-lyrics
Undermine,Placement,2020.0,"Undermine, undermine, undermine
Undermine, undermine, undermine
Undermine, undermine, undermine

I don't know, I don't know
What to say, what to say
Either fuck you or I'm sorry
Guess it just depends on the day
Sorry for the damage I did
Fuck you for the years that we lost
Maybe there's no saving us left
But I still say I love you under my breath

Undermine, undermine, undermine
Under my breath
Undermine, undermine
Under my breath
Undermine, undermine, undermine
Under my breath
Undermine, undermine

All the walls, all the walls
Rip 'em down, rip 'em down
Every nail, every nail
Pull 'em out, pull 'em out with your teeth
I've been busy biting my tongue
Now I got the bloodiest grin
I hope you live a wonderful life
But you're finished living under my skin

Undermine, undermine, undermine
Under my skin
Undermine, undermine
Under my skin
Undermine, undermine, undermine
Under my skin
Undermine, undermine
Under my skin
Under my skin

It's a pity a part of me's so petty
My tendency is to pick at the old scabs
Maybe you could forever be unready
I'm not ready to say that there's no chance
Take whatever is heavy and hold steady
I'll be surfing the ebb and the flow
Working on letting it go
Looking for heaven above
Living in heaven below
Listen, I know that we're getting bigger
I figure the clock is ticking, but if I'm digging and digging
And hitting nothing but rock I'll be stopping until I'm useful
I know that soon it'll become a possibility
We're not gonna be meeting till we're at another funeral
Had an epiphany, I know you're not my enemy
And if I'm thinking different the distance'll be the death of me
Destiny hasn't ever been part of my life philosophy
But I believe in opening every window you find
If your window's missing, you draw a frame on the side of the wall
With a silver Sharpie and then you open it wide
If it doesn't open, at least you know that you tried
And what can you do but try?
Maybe you and I were never meant to be tight
But say that we were to live for a ten-century life
You could always change your mind
Right up to 999

Undermine, undermine, undermine
Undermine, undermine
Undermine, undermine, undermine
Undermine, undermine",https://genius.com/Watsky-undermine-lyrics
